Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2022-09-20,4316.5,4595.0,4316.5,4559.35009765625,4559.35009765625,1173769,APOLLOHOSP.NS
2022-09-21,4556.0,4668.5,4556.0,4604.7998046875,4604.7998046875,1177984,APOLLOHOSP.NS
2022-09-22,4569.5498046875,4631.2001953125,4522.2001953125,4608.89990234375,4608.89990234375,511789,APOLLOHOSP.NS
2022-09-23,4610.0,4719.0,4538.60009765625,4558.10009765625,4558.10009765625,736626,APOLLOHOSP.NS
2022-03-28,3046.949951171875,3058.60009765625,2995.64990234375,3027.449951171875,3010.103515625,680332,ASIANPAINT.NS
2022-03-29,3069.0,3087.699951171875,3012.699951171875,3042.60009765625,3025.166748046875,1120936,ASIANPAINT.NS
2022-03-30,3078.0,3094.35009765625,3055.89990234375,3081.550048828125,3063.8935546875,849545,ASIANPAINT.NS
2022-03-31,3115.0,3129.25,3066.10009765625,3079.949951171875,3062.302734375,1464862,ASIANPAINT.NS
2022-04-01,3110.0,3121.0,3087.64990234375,3114.14990234375,3096.306640625,637392,ASIANPAINT.NS
2022-04-04,3124.949951171875,3143.0,3093.5,3118.0,3100.134765625,873264,ASIANPAINT.NS
2022-04-05,3110.0,3157.0,3080.0,3140.800048828125,3122.80419921875,805874,ASIANPAINT.NS
2022-04-06,3137.0,3165.0,3113.0,3154.0,3135.928466796875,736379,ASIANPAINT.NS
2022-04-07,3154.0,3208.949951171875,3145.5,3155.0,3136.922607421875,1025244,ASIANPAINT.NS
2022-04-08,3168.0,3220.0,3151.199951171875,3206.25,3187.879150390625,678898,ASIANPAINT.NS
2022-04-11,3184.0,3222.0,3150.0,3157.449951171875,3139.358642578125,672652,ASIANPAINT.NS
2022-04-12,3154.699951171875,3162.10009765625,3114.14990234375,3128.64990234375,3110.7236328125,794265,ASIANPAINT.NS
2022-04-13,3117.199951171875,3121.89990234375,3066.10009765625,3080.64990234375,3062.99853515625,1121350,ASIANPAINT.NS
2022-04-18,3056.0,3058.0,3013.0,3021.550048828125,3004.2373046875,1032504,ASIANPAINT.NS
2022-04-19,3030.0,3059.199951171875,2970.0,2991.199951171875,2974.061279296875,749782,ASIANPAINT.NS
2022-04-20,2991.300048828125,3089.5,2980.0,3083.0,3065.335205078125,838182,ASIANPAINT.NS
2022-04-21,3089.800048828125,3174.39990234375,3086.050048828125,3158.25,3140.154052734375,1069035,ASIANPAINT.NS
2022-04-22,3121.5,3173.300048828125,3113.25,3164.39990234375,3146.268798828125,681191,ASIANPAINT.NS
2022-04-25,3134.0,3155.10009765625,3095.10009765625,3130.60009765625,3112.66259765625,1096774,ASIANPAINT.NS
2022-04-26,3130.0,3148.699951171875,3105.800048828125,3125.64990234375,3107.74072265625,1703441,ASIANPAINT.NS
2022-04-27,3096.0,3164.0,3085.949951171875,3148.35009765625,3130.310791015625,963536,ASIANPAINT.NS
2022-04-28,3190.0,3268.0,3170.0,3247.699951171875,3229.091552734375,2001838,ASIANPAINT.NS
2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3218.651611328125,1088970,ASIANPAINT.NS
2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3181.664794921875,595522,ASIANPAINT.NS
2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3083.0830078125,1120002,ASIANPAINT.NS
2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3058.922119140625,724601,ASIANPAINT.NS
2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,2998.9677734375,923941,ASIANPAINT.NS
2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,2988.03076171875,998324,ASIANPAINT.NS
2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3068.666015625,2460016,ASIANPAINT.NS
2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3036.1533203125,1883969,ASIANPAINT.NS
2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,3022.53173828125,1254245,ASIANPAINT.NS
2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3046.444091796875,1121729,ASIANPAINT.NS
2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2982.711181640625,733044,ASIANPAINT.NS
2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3032.5244140625,1179081,ASIANPAINT.NS
2022-05-18,3030.0,3128.800048828125,3026.0,3100.10009765625,3082.33740234375,1379763,ASIANPAINT.NS
2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,3029.44189453125,772390,ASIANPAINT.NS
2022-05-20,3080.0,3125.0,3070.0,3109.949951171875,3092.130859375,778957,ASIANPAINT.NS
2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3156.0126953125,813294,ASIANPAINT.NS
2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3069.163330078125,691307,ASIANPAINT.NS
2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2821.788818359375,3381427,ASIANPAINT.NS
2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2823.876708984375,3212196,ASIANPAINT.NS
2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2818.607177734375,1879534,ASIANPAINT.NS
2022-05-30,2880.0,2884.0,2817.0,2844.0,2827.70458984375,2525482,ASIANPAINT.NS
2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2843.264892578125,2408221,ASIANPAINT.NS
2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2836.156005859375,1770795,ASIANPAINT.NS
2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2891.884765625,1164197,ASIANPAINT.NS
2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2870.358642578125,1228489,ASIANPAINT.NS
2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2801.306640625,1193698,ASIANPAINT.NS
2022-06-07,2800.0,2804.0,2731.0,2744.699951171875,2728.9736328125,1403598,ASIANPAINT.NS
2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2689.699951171875,1743575,ASIANPAINT.NS
2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2686.800048828125,1857501,ASIANPAINT.NS
2022-06-10,2665.0,2736.0,2652.0,2708.75,2708.75,1592920,ASIANPAINT.NS
2022-06-13,2669.949951171875,2683.0,2642.5,2660.75,2660.75,1674206,ASIANPAINT.NS
2022-06-14,2617.0,2666.35009765625,2585.0,2635.39990234375,2635.39990234375,2296040,ASIANPAINT.NS
2022-06-15,2650.0,2683.60009765625,2627.10009765625,2661.14990234375,2661.14990234375,928842,ASIANPAINT.NS
2022-06-16,2694.949951171875,2725.449951171875,2640.0,2657.449951171875,2657.449951171875,1280628,ASIANPAINT.NS
2022-06-17,2650.10009765625,2657.0,2560.0,2580.199951171875,2580.199951171875,2043251,ASIANPAINT.NS
2022-06-20,2600.0,2673.35009765625,2588.35009765625,2660.699951171875,2660.699951171875,1595360,ASIANPAINT.NS
2022-06-21,2674.949951171875,2710.0,2640.0,2678.35009765625,2678.35009765625,1042074,ASIANPAINT.NS
2022-06-22,2688.0,2707.949951171875,2626.35009765625,2666.35009765625,2666.35009765625,1871760,ASIANPAINT.NS
2022-06-23,2674.949951171875,2767.949951171875,2674.949951171875,2758.199951171875,2758.199951171875,1612872,ASIANPAINT.NS
2022-06-24,2775.0,2784.800048828125,2726.0,2760.89990234375,2760.89990234375,2215583,ASIANPAINT.NS
2022-06-27,2779.89990234375,2827.64990234375,2765.0,2820.949951171875,2820.949951171875,1295734,ASIANPAINT.NS
2022-06-28,2780.0,2784.800048828125,2704.300048828125,2726.5,2726.5,1838358,ASIANPAINT.NS
2022-06-29,2706.5,2719.0,2678.0,2697.800048828125,2697.800048828125,1066354,ASIANPAINT.NS
2022-06-30,2714.85009765625,2726.949951171875,2680.0,2695.199951171875,2695.199951171875,1291447,ASIANPAINT.NS
2022-07-01,2704.89990234375,2780.0,2685.0,2773.14990234375,2773.14990234375,1477191,ASIANPAINT.NS
2022-07-04,2775.14990234375,2798.0,2744.800048828125,2790.300048828125,2790.300048828125,653147,ASIANPAINT.NS
2022-07-05,2785.0,2812.300048828125,2760.0,2766.60009765625,2766.60009765625,1073043,ASIANPAINT.NS
2022-07-06,2830.550048828125,2869.0,2805.14990234375,2861.39990234375,2861.39990234375,2085735,ASIANPAINT.NS
2022-07-07,2901.39990234375,2932.0,2876.800048828125,2891.39990234375,2891.39990234375,1469087,ASIANPAINT.NS
2022-07-08,2880.0,2888.0,2840.5,2879.800048828125,2879.800048828125,1274148,ASIANPAINT.NS
2022-07-11,2874.0,2940.550048828125,2851.35009765625,2933.050048828125,2933.050048828125,1081885,ASIANPAINT.NS
2022-07-12,2920.0,2923.25,2885.39990234375,2893.199951171875,2893.199951171875,1115524,ASIANPAINT.NS
2022-07-13,2949.0,2968.949951171875,2926.050048828125,2941.199951171875,2941.199951171875,2153712,ASIANPAINT.NS
2022-07-14,2952.10009765625,2954.85009765625,2912.39990234375,2939.14990234375,2939.14990234375,882479,ASIANPAINT.NS
2022-07-15,2949.949951171875,2985.0,2940.449951171875,2978.14990234375,2978.14990234375,1668006,ASIANPAINT.NS
2022-07-18,2994.75,3025.0,2988.39990234375,3017.85009765625,3017.85009765625,823390,ASIANPAINT.NS
2022-07-19,2983.449951171875,3023.0,2978.14990234375,3019.10009765625,3019.10009765625,638171,ASIANPAINT.NS
2022-07-20,3033.0,3044.699951171875,3000.0,3006.449951171875,3006.449951171875,867436,ASIANPAINT.NS
2022-07-21,2981.0,3084.949951171875,2981.0,3066.10009765625,3066.10009765625,1184060,ASIANPAINT.NS
2022-07-22,3066.10009765625,3092.75,3048.0,3067.39990234375,3067.39990234375,1268141,ASIANPAINT.NS
2022-07-25,3069.5,3117.199951171875,3051.64990234375,3104.949951171875,3104.949951171875,985844,ASIANPAINT.NS
2022-07-26,3096.0,3149.800048828125,3053.0,3108.5,3108.5,2876310,ASIANPAINT.NS
2022-07-27,3118.949951171875,3193.0,3096.0,3186.050048828125,3186.050048828125,1976407,ASIANPAINT.NS
2022-07-28,3198.0,3280.0,3182.0,3272.39990234375,3272.39990234375,1332572,ASIANPAINT.NS
2022-07-29,3285.39990234375,3354.35009765625,3275.0,3333.75,3333.75,1836550,ASIANPAINT.NS
2022-08-01,3340.050048828125,3355.0,3314.5,3324.550048828125,3324.550048828125,1076122,ASIANPAINT.NS
2022-08-02,3331.0,3404.75,3325.60009765625,3396.14990234375,3396.14990234375,1650536,ASIANPAINT.NS
2022-08-03,3404.0,3448.0,3371.25,3439.64990234375,3439.64990234375,1169005,ASIANPAINT.NS
2022-08-04,3455.0,3476.949951171875,3410.89990234375,3460.5,3460.5,981434,ASIANPAINT.NS
2022-08-05,3475.0,3491.949951171875,3451.550048828125,3473.89990234375,3473.89990234375,792478,ASIANPAINT.NS
2022-08-08,3465.0,3476.949951171875,3436.550048828125,3458.449951171875,3458.449951171875,724644,ASIANPAINT.NS
2022-08-10,3441.0,3449.85009765625,3396.0,3411.64990234375,3411.64990234375,1089295,ASIANPAINT.NS
2022-08-11,3450.0,3477.949951171875,3390.0,3405.199951171875,3405.199951171875,1410533,ASIANPAINT.NS
2022-08-12,3399.0,3434.800048828125,3383.0,3427.85009765625,3427.85009765625,548472,ASIANPAINT.NS
2022-08-16,3470.0,3509.449951171875,3455.300048828125,3501.0,3501.0,911189,ASIANPAINT.NS
2022-08-17,3517.949951171875,3545.64990234375,3504.60009765625,3523.699951171875,3523.699951171875,817912,ASIANPAINT.NS
2022-08-18,3525.0,3542.699951171875,3515.550048828125,3535.35009765625,3535.35009765625,599877,ASIANPAINT.NS
2022-08-19,3520.0,3538.5,3464.0,3482.550048828125,3482.550048828125,581829,ASIANPAINT.NS
2022-08-22,3462.10009765625,3485.550048828125,3333.199951171875,3349.75,3349.75,2336567,ASIANPAINT.NS
2022-08-23,3333.0,3383.949951171875,3316.85009765625,3356.60009765625,3356.60009765625,831446,ASIANPAINT.NS
2022-08-24,3339.60009765625,3385.0,3302.0,3378.85009765625,3378.85009765625,1182154,ASIANPAINT.NS
2022-08-25,3375.0,3405.14990234375,3351.199951171875,3362.5,3362.5,615392,ASIANPAINT.NS
2022-08-26,3379.35009765625,3384.5,3305.64990234375,3323.550048828125,3323.550048828125,1384783,ASIANPAINT.NS
2022-08-29,3247.0,3348.35009765625,3236.699951171875,3343.25,3343.25,1031166,ASIANPAINT.NS
2022-08-30,3331.0,3409.75,3331.0,3391.60009765625,3391.60009765625,1426459,ASIANPAINT.NS
2022-09-01,3315.0,3474.39990234375,3315.0,3446.550048828125,3446.550048828125,1417762,ASIANPAINT.NS
2022-09-02,3489.0,3489.0,3425.0,3431.050048828125,3431.050048828125,740821,ASIANPAINT.NS
2022-09-05,3425.050048828125,3450.0,3405.550048828125,3424.800048828125,3424.800048828125,518438,ASIANPAINT.NS
2022-09-06,3420.0,3434.550048828125,3384.0,3395.25,3395.25,540937,ASIANPAINT.NS
2022-09-07,3392.0,3435.0,3385.949951171875,3400.35009765625,3400.35009765625,682921,ASIANPAINT.NS
2022-09-08,3450.0,3484.64990234375,3427.39990234375,3450.14990234375,3450.14990234375,1143090,ASIANPAINT.NS
2022-09-09,3483.699951171875,3483.699951171875,3433.449951171875,3441.85009765625,3441.85009765625,702805,ASIANPAINT.NS
2022-09-12,3441.85009765625,3453.64990234375,3423.0,3432.199951171875,3432.199951171875,641280,ASIANPAINT.NS
2022-09-13,3432.0,3459.0,3414.64990234375,3422.199951171875,3422.199951171875,776044,ASIANPAINT.NS
2022-09-14,3380.0,3448.5,3380.0,3438.949951171875,3438.949951171875,816678,ASIANPAINT.NS
2022-09-15,3440.0,3458.75,3389.10009765625,3395.39990234375,3395.39990234375,590182,ASIANPAINT.NS
2022-09-16,3412.39990234375,3420.0,3309.550048828125,3322.550048828125,3322.550048828125,1598265,ASIANPAINT.NS
2022-09-19,3320.64990234375,3342.10009765625,3231.300048828125,3316.25,3316.25,1013563,ASIANPAINT.NS
2022-09-20,3335.60009765625,3410.0,3334.0,3393.199951171875,3393.199951171875,708184,ASIANPAINT.NS
2022-09-21,3405.0,3424.89990234375,3348.0,3356.050048828125,3356.050048828125,605378,ASIANPAINT.NS
2022-09-22,3356.050048828125,3440.0,3315.64990234375,3436.0,3436.0,829396,ASIANPAINT.NS
2022-09-23,3435.0,3437.949951171875,3382.699951171875,3399.300048828125,3399.300048828125,325048,ASIANPAINT.NS
2022-03-28,726.0,737.9000244140625,715.0499877929688,736.0,734.8814086914062,7077669,AXISBANK.NS
2022-03-29,741.6500244140625,741.6500244140625,731.0,737.7999877929688,736.6786499023438,6174137,AXISBANK.NS
2022-03-30,747.0,765.8499755859375,741.2999877929688,750.4500122070312,749.3094482421875,16618114,AXISBANK.NS
2022-03-31,763.0,763.0,751.2999877929688,761.1500244140625,759.9931640625,20449544,AXISBANK.NS
2022-04-01,760.0,775.75,755.1500244140625,774.5499877929688,773.372802734375,9321859,AXISBANK.NS
2022-04-04,780.0,785.5,767.0,784.0999755859375,782.9082641601562,10959783,AXISBANK.NS
2022-04-05,776.0,796.0,776.0,783.0999755859375,781.9097900390625,7334134,AXISBANK.NS
2022-04-06,777.0,779.9500122070312,769.2000122070312,773.7000122070312,772.5241088867188,9954921,AXISBANK.NS
2022-04-07,769.5,795.0,769.2000122070312,792.0999755859375,790.8961181640625,9820244,AXISBANK.NS
2022-04-08,794.9000244140625,800.7000122070312,789.0,794.9000244140625,793.69189453125,8104237,AXISBANK.NS
2022-04-11,789.4500122070312,794.25,784.0499877929688,786.0499877929688,784.8552856445312,6340427,AXISBANK.NS
2022-04-12,780.0999755859375,801.0,777.7999877929688,798.4500122070312,797.2365112304688,7672215,AXISBANK.NS
2022-04-13,805.7999877929688,805.7999877929688,790.8499755859375,793.0499877929688,791.8446655273438,7640132,AXISBANK.NS
2022-04-18,780.0,801.6500244140625,776.0,798.8499755859375,797.6358642578125,11478317,AXISBANK.NS
2022-04-19,805.0,816.2000122070312,785.5499877929688,797.7999877929688,796.5874633789062,8711816,AXISBANK.NS
2022-04-20,800.8499755859375,802.4500122070312,788.5999755859375,794.7000122070312,793.4921875,6676491,AXISBANK.NS
2022-04-21,795.0999755859375,804.0,790.5499877929688,801.7999877929688,800.5813598632812,6851615,AXISBANK.NS
2022-04-22,796.0,798.0,778.2000122070312,780.5999755859375,779.41357421875,6255027,AXISBANK.NS
2022-04-25,772.0,788.7999877929688,761.25,780.7000122070312,779.5134887695312,8023525,AXISBANK.NS
2022-04-26,791.0,796.5999755859375,769.0,775.0,773.8220825195312,11087204,AXISBANK.NS
2022-04-27,765.5999755859375,772.9500122070312,749.0,765.9000244140625,764.7359619140625,11485697,AXISBANK.NS
2022-04-28,776.9000244140625,785.4500122070312,766.3499755859375,779.7999877929688,778.6148071289062,11037317,AXISBANK.NS
2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,727.4926147460938,34401710,AXISBANK.NS
2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,726.2445068359375,16136040,AXISBANK.NS
2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,706.1251831054688,14548684,AXISBANK.NS
2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,701.2825317382812,12726146,AXISBANK.NS
2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,672.3765258789062,15511195,AXISBANK.NS
2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,662.6912841796875,13999329,AXISBANK.NS
2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,658.7472534179688,9523698,AXISBANK.NS
2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,671.328125,9352398,AXISBANK.NS
2022-05-12,667.0,667.0,644.0,649.6500244140625,648.6626586914062,11166084,AXISBANK.NS
2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,634.9834594726562,9618627,AXISBANK.NS
2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,637.9788818359375,6159695,AXISBANK.NS
2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,653.95458984375,8152237,AXISBANK.NS
2022-05-18,654.75,670.4000244140625,650.2999877929688,659.4500122070312,658.44775390625,13013873,AXISBANK.NS
2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,649.2117919921875,9216948,AXISBANK.NS
2022-05-20,659.75,675.75,658.0,673.0999755859375,672.0769653320312,9708672,AXISBANK.NS
2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,674.3235473632812,7919353,AXISBANK.NS
2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,663.0407104492188,8088546,AXISBANK.NS
2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,663.9893188476562,5169619,AXISBANK.NS
2022-05-26,672.9500122070312,685.25,668.0,683.25,682.2115478515625,10114633,AXISBANK.NS
2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,687.2538452148438,5539060,AXISBANK.NS
2022-05-30,695.0999755859375,698.0,690.0999755859375,693.6500244140625,692.5957641601562,3818060,AXISBANK.NS
2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,684.1586303710938,10410424,AXISBANK.NS
2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,685.0072631835938,6966674,AXISBANK.NS
2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,690.4989013671875,6347433,AXISBANK.NS
2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,676.2705688476562,8475726,AXISBANK.NS
2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,671.1783447265625,6756864,AXISBANK.NS
2022-06-07,672.2000122070312,678.0,661.0999755859375,665.8499755859375,664.8379516601562,8312778,AXISBANK.NS
2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,657.5989990234375,9282494,AXISBANK.NS
2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,660.294921875,5682743,AXISBANK.NS
2022-06-10,655.5,663.7000122070312,652.2000122070312,660.7000122070312,659.6958618164062,6758832,AXISBANK.NS
2022-06-13,646.9500122070312,652.0,640.0999755859375,648.9500122070312,647.9636840820312,6135431,AXISBANK.NS
2022-06-14,645.0,655.7000122070312,643.0999755859375,650.75,649.7609252929688,5391833,AXISBANK.NS
2022-06-15,654.0,656.3499755859375,647.2000122070312,650.5,649.5113525390625,4638336,AXISBANK.NS
2022-06-16,657.5,658.2000122070312,631.0499877929688,634.9000244140625,633.93505859375,5960283,AXISBANK.NS
2022-06-17,630.0,640.7999877929688,626.5999755859375,635.2000122070312,634.234619140625,6849201,AXISBANK.NS
2022-06-20,635.25,637.1500244140625,622.2000122070312,628.2999877929688,627.3450317382812,5305222,AXISBANK.NS
2022-06-21,632.0,645.3499755859375,628.1500244140625,636.5,635.5325927734375,10333886,AXISBANK.NS
2022-06-22,632.5499877929688,633.6500244140625,621.25,626.7999877929688,625.8473510742188,5899024,AXISBANK.NS
2022-06-23,627.4000244140625,640.8499755859375,618.25,629.3499755859375,628.3934326171875,8450777,AXISBANK.NS
2022-06-24,634.3499755859375,642.4500122070312,631.6500244140625,634.0,633.0364379882812,6918584,AXISBANK.NS
2022-06-27,644.0,646.9000244140625,634.7000122070312,637.0999755859375,636.1316528320312,4552114,AXISBANK.NS
2022-06-28,634.0,644.7000122070312,632.0,642.3499755859375,641.3737182617188,10711123,AXISBANK.NS
2022-06-29,636.3499755859375,637.7999877929688,623.5,625.5499877929688,624.5992431640625,13620084,AXISBANK.NS
2022-06-30,624.0,639.2999877929688,623.6500244140625,636.7999877929688,635.8321533203125,10563138,AXISBANK.NS
2022-07-01,633.0,646.5999755859375,631.7999877929688,643.9500122070312,642.9713134765625,6549359,AXISBANK.NS
2022-07-04,641.5499877929688,655.1500244140625,640.5,654.3499755859375,653.35546875,3933384,AXISBANK.NS
2022-07-05,656.0999755859375,659.9000244140625,646.0,648.5,647.5143432617188,5044787,AXISBANK.NS
2022-07-06,652.0,659.4000244140625,651.0,657.9500122070312,656.9500122070312,6684686,AXISBANK.NS
2022-07-07,663.4500122070312,664.5,651.6500244140625,658.1500244140625,658.1500244140625,11171714,AXISBANK.NS
