Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2022-10-20,3150.0,3300.0,3112.89990234375,3270.050048828125,3270.050048828125,842167,ADANITRANS.NS
2022-10-21,3299.0,3319.89990234375,3200.449951171875,3273.699951171875,3273.699951171875,764057,ADANITRANS.NS
2022-07-25,3690.0,3835.0,3685.050048828125,3789.5,3776.603515625,621916,COFORGE.NS
2022-07-26,3767.949951171875,3786.64990234375,3688.39990234375,3702.449951171875,3689.849853515625,504318,COFORGE.NS
2022-07-27,3717.89990234375,3799.0,3677.550048828125,3787.449951171875,3774.560546875,378714,COFORGE.NS
2022-07-28,3817.449951171875,3864.10009765625,3787.0,3846.050048828125,3832.961181640625,650203,COFORGE.NS
2022-07-29,3920.0,3964.949951171875,3891.449951171875,3954.300048828125,3940.8427734375,457600,COFORGE.NS
2022-08-01,3960.0,3998.0,3899.949951171875,3944.050048828125,3930.627685546875,256505,COFORGE.NS
2022-08-02,3919.89990234375,3919.89990234375,3803.0,3819.949951171875,3806.949951171875,347086,COFORGE.NS
2022-08-03,3829.0,3898.89990234375,3819.35009765625,3869.300048828125,3869.300048828125,342183,COFORGE.NS
2022-08-04,3895.0,3948.0,3820.0,3901.10009765625,3901.10009765625,294929,COFORGE.NS
2022-08-05,3902.0,3978.800048828125,3894.949951171875,3934.5,3934.5,235333,COFORGE.NS
2022-08-08,3939.050048828125,3962.35009765625,3870.0,3886.0,3886.0,150522,COFORGE.NS
2022-08-10,3886.0,3906.0,3810.0,3822.64990234375,3822.64990234375,182049,COFORGE.NS
2022-08-11,3859.0,3969.0,3846.0,3857.10009765625,3857.10009765625,365482,COFORGE.NS
2022-08-12,3869.75,3869.75,3785.0,3792.5,3792.5,166154,COFORGE.NS
2022-08-16,3815.699951171875,3860.0,3797.0,3826.60009765625,3826.60009765625,146873,COFORGE.NS
2022-08-17,3844.0,3950.0,3812.800048828125,3894.699951171875,3894.699951171875,374744,COFORGE.NS
2022-08-18,3894.0,3920.0,3803.300048828125,3900.60009765625,3900.60009765625,232795,COFORGE.NS
2022-08-19,3921.0,4058.60009765625,3891.0,3923.699951171875,3923.699951171875,971275,COFORGE.NS
2022-08-22,3860.0,3860.0,3750.0,3762.89990234375,3762.89990234375,397821,COFORGE.NS
2022-08-23,3660.0,3735.0,3613.050048828125,3700.050048828125,3700.050048828125,358562,COFORGE.NS
2022-08-24,3718.0,3734.89990234375,3674.0,3698.050048828125,3698.050048828125,185638,COFORGE.NS
2022-08-25,3721.949951171875,3749.85009765625,3666.050048828125,3684.199951171875,3684.199951171875,211511,COFORGE.NS
2022-08-26,3713.0,3745.0,3651.25,3661.85009765625,3661.85009765625,175186,COFORGE.NS
2022-08-29,3431.0,3564.0,3431.0,3511.60009765625,3511.60009765625,334612,COFORGE.NS
2022-08-30,3560.0,3583.949951171875,3537.35009765625,3560.35009765625,3560.35009765625,262068,COFORGE.NS
2022-09-01,3550.0,3550.0,3459.199951171875,3500.949951171875,3500.949951171875,187096,COFORGE.NS
2022-09-02,3529.0,3546.14990234375,3461.0,3467.60009765625,3467.60009765625,166006,COFORGE.NS
2022-09-05,3470.5,3525.0,3462.60009765625,3475.14990234375,3475.14990234375,135099,COFORGE.NS
2022-09-06,3508.0,3527.300048828125,3438.0,3466.550048828125,3466.550048828125,184163,COFORGE.NS
2022-09-07,3449.0,3522.89990234375,3434.64990234375,3504.25,3504.25,229288,COFORGE.NS
2022-09-08,3540.0,3573.949951171875,3487.449951171875,3503.89990234375,3503.89990234375,251651,COFORGE.NS
2022-09-09,3530.0,3595.0,3491.35009765625,3567.949951171875,3567.949951171875,316998,COFORGE.NS
2022-09-12,3589.0,3657.85009765625,3582.10009765625,3617.949951171875,3617.949951171875,281977,COFORGE.NS
2022-09-13,3650.0,3659.5,3595.300048828125,3606.699951171875,3606.699951171875,121824,COFORGE.NS
2022-09-14,3480.0,3500.0,3437.050048828125,3471.0,3471.0,439069,COFORGE.NS
2022-09-15,3500.0,3514.050048828125,3405.0,3418.85009765625,3418.85009765625,205880,COFORGE.NS
2022-09-16,3405.0,3410.0,3262.0,3281.300048828125,3281.300048828125,344445,COFORGE.NS
2022-09-19,3279.0,3300.0,3210.050048828125,3235.949951171875,3235.949951171875,225210,COFORGE.NS
2022-09-20,3279.0,3424.0,3274.60009765625,3338.35009765625,3338.35009765625,596903,COFORGE.NS
2022-09-21,3315.0,3368.35009765625,3300.0,3324.89990234375,3324.89990234375,204744,COFORGE.NS
2022-09-22,3299.949951171875,3433.0,3275.300048828125,3397.5,3397.5,346393,COFORGE.NS
2022-09-23,3388.25,3455.0,3322.85009765625,3336.550048828125,3336.550048828125,247536,COFORGE.NS
2022-09-26,3320.0,3425.0,3305.699951171875,3384.25,3384.25,453863,COFORGE.NS
2022-09-27,3434.0,3485.0,3360.0,3462.25,3462.25,339860,COFORGE.NS
2022-09-28,3456.0,3499.800048828125,3426.0,3450.39990234375,3450.39990234375,311296,COFORGE.NS
2022-09-29,3467.699951171875,3489.39990234375,3351.0,3363.85009765625,3363.85009765625,284959,COFORGE.NS
2022-09-30,3380.699951171875,3393.85009765625,3328.050048828125,3361.949951171875,3361.949951171875,238515,COFORGE.NS
2022-10-03,3370.0,3386.550048828125,3295.0,3328.85009765625,3328.85009765625,314899,COFORGE.NS
2022-10-04,3370.85009765625,3489.949951171875,3370.85009765625,3479.5,3479.5,349319,COFORGE.NS
2022-10-06,3496.89990234375,3636.35009765625,3495.0,3622.14990234375,3622.14990234375,346009,COFORGE.NS
2022-10-07,3622.14990234375,3639.5,3563.25,3602.5,3602.5,170174,COFORGE.NS
2022-10-10,3530.0,3654.0,3507.199951171875,3638.050048828125,3638.050048828125,201583,COFORGE.NS
2022-10-11,3656.25,3724.0,3580.0,3592.800048828125,3592.800048828125,401676,COFORGE.NS
2022-10-12,3640.949951171875,3640.949951171875,3547.85009765625,3619.699951171875,3619.699951171875,184984,COFORGE.NS
2022-10-13,3620.0,3647.0,3580.0,3633.89990234375,3633.89990234375,136976,COFORGE.NS
2022-10-14,3680.0,3779.60009765625,3665.050048828125,3742.0,3742.0,488896,COFORGE.NS
2022-10-17,3728.0,3784.0,3684.050048828125,3763.10009765625,3763.10009765625,227894,COFORGE.NS
2022-10-18,3781.949951171875,3843.949951171875,3775.0,3836.75,3836.75,300885,COFORGE.NS
2022-10-19,3849.0,3863.25,3805.0,3812.35009765625,3812.35009765625,128446,COFORGE.NS
2022-10-20,3805.0,3900.0,3737.0,3858.300048828125,3858.300048828125,322195,COFORGE.NS
2022-10-21,3854.89990234375,3950.0,3788.949951171875,3862.10009765625,3862.10009765625,575389,COFORGE.NS
2022-07-25,3820.0,4265.9501953125,3801.0,4208.2001953125,4208.2001953125,2558020,NAVINFLUOR.NS
2022-07-26,4155.0,4336.89990234375,4148.25,4242.35009765625,4242.35009765625,1325373,NAVINFLUOR.NS
2022-07-27,4232.0498046875,4300.0,4200.0,4283.75,4283.75,357065,NAVINFLUOR.NS
2022-07-28,4300.0,4349.89990234375,4265.2998046875,4278.9501953125,4278.9501953125,285434,NAVINFLUOR.NS
2022-07-29,4300.0,4431.64990234375,4258.10009765625,4383.35009765625,4383.35009765625,420294,NAVINFLUOR.NS
2022-08-01,4430.0,4431.25,4336.4501953125,4349.7001953125,4349.7001953125,236581,NAVINFLUOR.NS
2022-08-02,4349.7001953125,4359.60009765625,4269.0,4285.7998046875,4285.7998046875,279358,NAVINFLUOR.NS
2022-08-03,4286.0,4300.0,4221.2001953125,4255.64990234375,4255.64990234375,219114,NAVINFLUOR.NS
2022-08-04,4277.35009765625,4355.0,4237.2001953125,4320.9501953125,4320.9501953125,142418,NAVINFLUOR.NS
2022-08-05,4325.0,4553.7001953125,4315.25,4476.25,4476.25,598049,NAVINFLUOR.NS
2022-08-08,4497.0,4511.64990234375,4445.0,4462.14990234375,4462.14990234375,141291,NAVINFLUOR.NS
2022-08-10,4462.14990234375,4531.2001953125,4402.14990234375,4412.25,4412.25,129367,NAVINFLUOR.NS
2022-08-11,4438.0,4463.7001953125,4374.0,4410.0498046875,4410.0498046875,84024,NAVINFLUOR.NS
2022-08-12,4412.35009765625,4454.60009765625,4379.7001953125,4398.39990234375,4398.39990234375,76046,NAVINFLUOR.NS
2022-08-16,4400.0,4453.2001953125,4380.0,4400.4501953125,4400.4501953125,86557,NAVINFLUOR.NS
2022-08-17,4420.0,4472.25,4356.35009765625,4419.14990234375,4419.14990234375,178342,NAVINFLUOR.NS
2022-08-18,4419.9501953125,4466.35009765625,4386.0,4420.89990234375,4420.89990234375,99369,NAVINFLUOR.NS
2022-08-19,4427.0,4453.85009765625,4277.25,4294.7998046875,4294.7998046875,105937,NAVINFLUOR.NS
2022-08-22,4299.89990234375,4320.0,4200.0,4228.2001953125,4228.2001953125,148705,NAVINFLUOR.NS
2022-08-23,4199.9501953125,4290.0,4190.0,4266.35009765625,4266.35009765625,71988,NAVINFLUOR.NS
2022-08-24,4289.89990234375,4306.2001953125,4222.5498046875,4260.2998046875,4260.2998046875,83669,NAVINFLUOR.NS
2022-08-25,4269.0,4284.9501953125,4201.0,4217.5498046875,4217.5498046875,77514,NAVINFLUOR.NS
2022-08-26,4237.9501953125,4269.4501953125,4182.10009765625,4218.5498046875,4218.5498046875,155699,NAVINFLUOR.NS
2022-08-29,4189.89990234375,4238.0,4127.5498046875,4223.5,4223.5,108148,NAVINFLUOR.NS
2022-08-30,4255.2998046875,4318.0,4239.7001953125,4274.4501953125,4274.4501953125,90942,NAVINFLUOR.NS
2022-09-01,4259.0,4356.4501953125,4240.0,4326.60009765625,4326.60009765625,561313,NAVINFLUOR.NS
2022-09-02,4350.0,4365.89990234375,4250.0,4271.89990234375,4271.89990234375,137592,NAVINFLUOR.NS
2022-09-05,4258.10009765625,4325.2001953125,4235.0,4252.14990234375,4252.14990234375,75436,NAVINFLUOR.NS
2022-09-06,4284.0,4298.0,4212.0,4273.0498046875,4273.0498046875,221774,NAVINFLUOR.NS
2022-09-07,4257.7001953125,4364.0,4236.0,4293.89990234375,4293.89990234375,210537,NAVINFLUOR.NS
2022-09-08,4325.0,4398.0,4290.0,4322.2998046875,4322.2998046875,163571,NAVINFLUOR.NS
2022-09-09,4350.0,4470.0,4345.10009765625,4371.5,4371.5,227470,NAVINFLUOR.NS
2022-09-12,4390.0,4680.0,4380.9501953125,4662.25,4662.25,616082,NAVINFLUOR.NS
2022-09-13,4708.4501953125,4790.0,4653.0498046875,4719.14990234375,4719.14990234375,425004,NAVINFLUOR.NS
2022-09-14,4678.0,4793.4501953125,4655.0,4753.85009765625,4753.85009765625,180641,NAVINFLUOR.NS
2022-09-15,4764.2001953125,4848.35009765625,4704.0498046875,4807.2998046875,4807.2998046875,177118,NAVINFLUOR.NS
2022-09-16,4800.0,4840.0,4590.0,4624.2998046875,4624.2998046875,228866,NAVINFLUOR.NS
2022-09-19,4655.0,4700.0,4575.0,4633.14990234375,4633.14990234375,136298,NAVINFLUOR.NS
2022-09-20,4640.14990234375,4816.10009765625,4639.0,4736.5,4736.5,187013,NAVINFLUOR.NS
2022-09-21,4730.0,4817.14990234375,4660.0,4679.75,4679.75,257573,NAVINFLUOR.NS
2022-09-22,4648.5,4732.0,4590.10009765625,4703.10009765625,4703.10009765625,161342,NAVINFLUOR.NS
2022-09-23,4710.0,4760.0,4612.7001953125,4628.25,4628.25,172528,NAVINFLUOR.NS
2022-09-26,4619.7998046875,4619.7998046875,4332.64990234375,4420.85009765625,4420.85009765625,283242,NAVINFLUOR.NS
2022-09-27,4440.0,4485.35009765625,4333.7998046875,4442.5,4442.5,120615,NAVINFLUOR.NS
2022-09-28,4424.0,4460.9501953125,4355.0498046875,4435.0,4435.0,109937,NAVINFLUOR.NS
2022-09-29,4479.9501953125,4518.0,4411.0,4463.25,4463.25,162204,NAVINFLUOR.NS
2022-09-30,4480.0,4507.9501953125,4364.10009765625,4490.85009765625,4490.85009765625,91320,NAVINFLUOR.NS
2022-10-03,4496.85009765625,4579.14990234375,4431.9501953125,4474.14990234375,4474.14990234375,149091,NAVINFLUOR.NS
2022-10-04,4517.2001953125,4565.0,4490.0,4518.89990234375,4518.89990234375,127339,NAVINFLUOR.NS
2022-10-06,4535.0,4632.64990234375,4530.0498046875,4588.5498046875,4588.5498046875,163720,NAVINFLUOR.NS
2022-10-07,4599.0,4659.0,4518.0,4616.75,4616.75,140217,NAVINFLUOR.NS
2022-10-10,4599.0,4625.0,4528.0,4605.25,4605.25,73482,NAVINFLUOR.NS
2022-10-11,4621.5498046875,4684.89990234375,4553.9501953125,4577.2998046875,4577.2998046875,150757,NAVINFLUOR.NS
2022-10-12,4592.0,4709.60009765625,4522.25,4689.4501953125,4689.4501953125,213733,NAVINFLUOR.NS
2022-10-13,4683.9501953125,4706.4501953125,4576.0,4600.5,4600.5,106791,NAVINFLUOR.NS
2022-10-14,4636.5,4740.0,4589.9501953125,4608.14990234375,4608.14990234375,259293,NAVINFLUOR.NS
2022-10-17,4596.0,4605.2998046875,4396.7998046875,4419.9501953125,4419.9501953125,177719,NAVINFLUOR.NS
2022-10-18,4455.0,4464.0,4270.0498046875,4286.7998046875,4286.7998046875,407048,NAVINFLUOR.NS
2022-10-19,4304.9501953125,4387.0,4297.5,4350.35009765625,4350.35009765625,206664,NAVINFLUOR.NS
2022-10-20,4179.0,4438.0,4151.25,4418.75,4418.75,1037194,NAVINFLUOR.NS
2022-10-21,4440.0,4513.7001953125,4383.10009765625,4423.14990234375,4423.14990234375,329581,NAVINFLUOR.NS
2022-07-25,3871.449951171875,3915.0,3850.0,3885.89990234375,3825.954345703125,290157,BRITANNIA.NS
2022-07-26,3900.0,3900.0,3795.5,3807.14990234375,3748.419189453125,267527,BRITANNIA.NS
2022-07-27,3800.0,3863.89990234375,3781.14990234375,3854.550048828125,3795.088134765625,200264,BRITANNIA.NS
2022-07-28,3863.5,3882.0,3836.39990234375,3869.35009765625,3809.659912109375,316008,BRITANNIA.NS
2022-07-29,3883.0,3949.35009765625,3876.89990234375,3900.39990234375,3840.230712890625,418970,BRITANNIA.NS
2022-08-01,3900.39990234375,3916.0,3838.199951171875,3855.64990234375,3796.171142578125,323129,BRITANNIA.NS
2022-08-02,3875.0,3909.0,3758.10009765625,3788.14990234375,3729.71240234375,355859,BRITANNIA.NS
2022-08-03,3780.0,3793.35009765625,3726.050048828125,3770.0,3711.842529296875,428088,BRITANNIA.NS
2022-08-04,3762.75,3792.0,3726.0,3775.050048828125,3716.814697265625,506667,BRITANNIA.NS
2022-08-05,3745.0,3835.89990234375,3678.85009765625,3688.10009765625,3631.2060546875,798850,BRITANNIA.NS
2022-08-08,3688.10009765625,3701.89990234375,3612.800048828125,3631.39990234375,3575.38037109375,310094,BRITANNIA.NS
2022-08-10,3640.0,3674.800048828125,3624.050048828125,3647.75,3591.478271484375,191222,BRITANNIA.NS
2022-08-11,3666.0,3682.800048828125,3632.199951171875,3640.300048828125,3584.143310546875,167070,BRITANNIA.NS
2022-08-12,3650.0,3667.300048828125,3607.64990234375,3659.75,3603.293212890625,228587,BRITANNIA.NS
2022-08-16,3678.050048828125,3723.949951171875,3675.0,3690.449951171875,3633.51953125,239514,BRITANNIA.NS
2022-08-17,3693.0,3714.949951171875,3681.14990234375,3705.199951171875,3648.0419921875,353941,BRITANNIA.NS
2022-08-18,3712.0,3726.949951171875,3681.050048828125,3693.050048828125,3636.07958984375,232262,BRITANNIA.NS
2022-08-19,3693.050048828125,3709.449951171875,3642.449951171875,3662.550048828125,3606.050048828125,177955,BRITANNIA.NS
2022-08-22,3662.550048828125,3733.0,3635.050048828125,3676.449951171875,3676.449951171875,366371,BRITANNIA.NS
2022-08-23,3650.0,3704.949951171875,3638.0,3678.699951171875,3678.699951171875,189150,BRITANNIA.NS
2022-08-24,3677.0,3688.0,3636.449951171875,3659.14990234375,3659.14990234375,187721,BRITANNIA.NS
2022-08-25,3677.449951171875,3678.199951171875,3640.0,3646.60009765625,3646.60009765625,208578,BRITANNIA.NS
2022-08-26,3664.85009765625,3668.0,3627.10009765625,3650.14990234375,3650.14990234375,220796,BRITANNIA.NS
2022-08-29,3618.0,3730.0,3585.25,3707.64990234375,3707.64990234375,525684,BRITANNIA.NS
2022-08-30,3717.0,3766.14990234375,3717.0,3747.75,3747.75,467342,BRITANNIA.NS
2022-09-01,3730.0,3745.39990234375,3672.10009765625,3718.14990234375,3718.14990234375,314888,BRITANNIA.NS
2022-09-02,3736.75,3758.89990234375,3700.0,3704.25,3704.25,202152,BRITANNIA.NS
2022-09-05,3681.0,3715.0,3658.10009765625,3662.60009765625,3662.60009765625,234232,BRITANNIA.NS
2022-09-06,3672.0,3692.60009765625,3595.0,3608.800048828125,3608.800048828125,390746,BRITANNIA.NS
2022-09-07,3600.0,3674.800048828125,3588.0,3667.89990234375,3667.89990234375,287734,BRITANNIA.NS
2022-09-08,3683.0,3687.0,3632.89990234375,3672.64990234375,3672.64990234375,384831,BRITANNIA.NS
2022-09-09,3685.5,3700.0,3641.85009765625,3649.5,3649.5,134487,BRITANNIA.NS
2022-09-12,3640.199951171875,3697.949951171875,3640.199951171875,3671.85009765625,3671.85009765625,212688,BRITANNIA.NS
2022-09-13,3665.0,3765.0,3665.0,3757.699951171875,3757.699951171875,398871,BRITANNIA.NS
2022-09-14,3708.0,3761.699951171875,3708.0,3747.0,3747.0,389253,BRITANNIA.NS
2022-09-15,3765.0,3789.0,3713.050048828125,3721.550048828125,3721.550048828125,311462,BRITANNIA.NS
2022-09-16,3703.550048828125,3741.39990234375,3621.10009765625,3639.550048828125,3639.550048828125,559137,BRITANNIA.NS
2022-09-19,3635.0,3642.14990234375,3564.10009765625,3592.35009765625,3592.35009765625,211795,BRITANNIA.NS
2022-09-20,3610.35009765625,3665.0,3602.0,3650.60009765625,3650.60009765625,346604,BRITANNIA.NS
2022-09-21,3646.0,3789.0,3637.0,3765.64990234375,3765.64990234375,773841,BRITANNIA.NS
2022-09-22,3764.0,3835.449951171875,3751.0,3825.949951171875,3825.949951171875,687172,BRITANNIA.NS
2022-09-23,3825.949951171875,3842.800048828125,3782.35009765625,3796.699951171875,3796.699951171875,326581,BRITANNIA.NS
2022-09-26,3796.699951171875,3827.85009765625,3775.5,3787.5,3787.5,626882,BRITANNIA.NS
2022-09-27,3806.449951171875,3889.800048828125,3800.0,3824.14990234375,3824.14990234375,584760,BRITANNIA.NS
2022-09-28,3817.89990234375,3868.0,3795.60009765625,3853.199951171875,3853.199951171875,364917,BRITANNIA.NS
2022-09-29,3871.449951171875,3873.0,3810.0,3864.5,3864.5,450207,BRITANNIA.NS
2022-09-30,3870.0,3887.64990234375,3820.050048828125,3843.050048828125,3843.050048828125,309896,BRITANNIA.NS
2022-10-03,3862.0,3878.199951171875,3753.800048828125,3768.949951171875,3768.949951171875,251830,BRITANNIA.NS
2022-10-04,3807.0,3826.64990234375,3775.550048828125,3818.14990234375,3818.14990234375,153835,BRITANNIA.NS
2022-10-06,3837.25,3847.64990234375,3760.699951171875,3767.550048828125,3767.550048828125,308216,BRITANNIA.NS
2022-10-07,3776.0,3795.0,3732.25,3785.64990234375,3785.64990234375,318472,BRITANNIA.NS
2022-10-10,3750.0,3812.0,3717.0,3797.85009765625,3797.85009765625,185199,BRITANNIA.NS
2022-10-11,3816.85009765625,3820.699951171875,3718.0,3727.89990234375,3727.89990234375,202644,BRITANNIA.NS
2022-10-12,3746.550048828125,3774.39990234375,3726.35009765625,3763.0,3763.0,271156,BRITANNIA.NS
2022-10-13,3771.5,3794.0,3748.89990234375,3784.60009765625,3784.60009765625,156770,BRITANNIA.NS
2022-10-14,3800.10009765625,3814.89990234375,3769.25,3796.25,3796.25,350141,BRITANNIA.NS
2022-10-17,3801.89990234375,3801.89990234375,3752.550048828125,3777.699951171875,3777.699951171875,93315,BRITANNIA.NS
2022-10-18,3796.60009765625,3804.949951171875,3748.60009765625,3766.85009765625,3766.85009765625,189866,BRITANNIA.NS
2022-10-19,3770.0,3789.5,3742.0,3768.5,3768.5,182278,BRITANNIA.NS
2022-10-20,3763.0,3802.89990234375,3747.64990234375,3790.14990234375,3790.14990234375,230082,BRITANNIA.NS
2022-10-21,3793.0,3814.550048828125,3761.60009765625,3792.699951171875,3792.699951171875,404955,BRITANNIA.NS
2022-07-25,94.80000305175781,96.5250015258789,94.7249984741211,96.07499694824219,96.07499694824219,4189914,RECLTD.NS
2022-07-26,96.5625,96.67500305175781,94.80000305175781,94.9124984741211,94.9124984741211,2964979,RECLTD.NS
2022-07-27,94.98750305175781,97.0875015258789,94.98750305175781,96.9749984741211,96.9749984741211,4694373,RECLTD.NS
2022-07-28,97.5374984741211,97.80000305175781,96.63749694824219,97.125,97.125,3612602,RECLTD.NS
2022-07-29,97.61250305175781,98.6624984741211,97.3125,98.25,98.25,4047243,RECLTD.NS
2022-08-01,99.0,99.75,98.625,99.63749694824219,99.63749694824219,3930194,RECLTD.NS
2022-08-02,99.75,101.13749694824219,99.1500015258789,100.76249694824219,100.76249694824219,4258578,RECLTD.NS
2022-08-03,100.80000305175781,101.13749694824219,99.0,100.3125,100.3125,3081570,RECLTD.NS
2022-08-04,100.8375015258789,100.8375015258789,98.5875015258789,99.5250015258789,99.5250015258789,3071194,RECLTD.NS
2022-08-05,99.75,100.6875,99.5999984741211,100.125,100.125,3529711,RECLTD.NS
2022-08-08,100.80000305175781,100.80000305175781,99.4124984741211,100.0875015258789,100.0875015258789,3878742,RECLTD.NS
2022-08-10,100.125,100.5,99.2249984741211,100.19999694824219,100.19999694824219,3712661,RECLTD.NS
2022-08-11,100.5,101.8125,99.86250305175781,101.5875015258789,101.5875015258789,4575851,RECLTD.NS
2022-08-12,102.0,103.38749694824219,101.5875015258789,102.82499694824219,102.82499694824219,6812255,RECLTD.NS
2022-08-16,103.9124984741211,103.9124984741211,102.11250305175781,103.05000305175781,103.05000305175781,6514294,RECLTD.NS
2022-08-17,103.55000305175781,106.0,102.80000305175781,105.5,105.5,11144403,RECLTD.NS
2022-08-18,105.80000305175781,106.44999694824219,104.80000305175781,105.44999694824219,105.44999694824219,5286338,RECLTD.NS
2022-08-19,105.69999694824219,105.69999694824219,104.4000015258789,104.9000015258789,104.9000015258789,3209778,RECLTD.NS
2022-08-22,104.80000305175781,104.80000305175781,103.19999694824219,103.3499984741211,103.3499984741211,3119733,RECLTD.NS
2022-08-23,102.6500015258789,105.6500015258789,102.5,105.4000015258789,105.4000015258789,3954118,RECLTD.NS
2022-08-24,105.3499984741211,105.8499984741211,104.30000305175781,105.5999984741211,105.5999984741211,2277452,RECLTD.NS
2022-08-25,106.0,108.69999694824219,105.8499984741211,107.80000305175781,107.80000305175781,4611081,RECLTD.NS
2022-08-26,108.9000015258789,109.69999694824219,108.30000305175781,108.5999984741211,108.5999984741211,6251906,RECLTD.NS
